<<<<<<< HEAD
player_id,name,team,money,NodeType
jonathan-stocks,Jonathan Stocks,,2000,Player
david-irvine,David Irvine,,900,Player
andrew-walden,Andrew Walden,,900,Player
zack-smith,Zack Smith,,900,Player
juan-fernando-giraldo,Juan Fernando Giraldo,,0,Player
juan-fernando-gallego,Juan Fernando Gallego,,0,Player
julian-gomez-paredes,Julian Gomez Paredes,,0,Player
daniel-guevara,Daniel Guevara,,0,Player
sasha-zorc,Sasha Zorc,,1000,Player
filip-cec,Filip Cec,,0,Player
marko-krekovic,Marko Krekovic,,0,Player
kornelije-hecimovic,Kornelije Hecimovic,,0,Player
lars-engelberg,Lars Engelberg,,0,Player
tarjei-kvalo,Tarjei Kvalo,,0,Player
haakon-monsen,Haakon Monsen,,800,Player
michal-makuch,Michal Makuch,,0,Player
michal-oravec,Michal Oravec,,0,Player
ricardo-vicente-ferrer,Ricardo Vicente Ferrer,,0,Player
omar-rohner,Omar Rohner,,0,Player
jorge-pinazo,Jorge Pinazo,,0,Player
jonathan-garrido-barrero,Jonathan Garrido Barrero,,0,Player
thomas-luginbuhl,Thomas Luginbuhl,,0,Player
yannick-risse,Yannick Risse,,0,Player
patrick-blanc,Patrick Blanc,,0,Player
yi-jie-lin,Yi Jie Lin,,1800,Player
peter-chao,Peter Chao,,0,Player
morris-song,Morris Song,,800,Player
yu-pi-hsiang,Yu Pi Hsiang,,0,Player
elisha-amir,Elisha Amir,,0,Player
daniel-tzarfati,Daniel Tzarfati,,0,Player
guy-grosfeld,Guy Grosfeld,,0,Player
alex-franson,Alex Franson,,0,Player
nick-calcaterra,Nick Calcaterra,,0,Player
raymond-robillard,Raymond Robillard,,0,Player
steve-conway,Steve Conway,,0,Player
richard-mattiuzzo,Richard Mattiuzzo,,0,Player
nicolas-kohan,Nicolas Kohan,,0,Player
matias-chiappe,Matias Chiappe,,0,Player
jose-fernandez,Jose Fernandez,,0,Player
ariel-russo,Ariel Russo,,0,Player
yu-zhang,Yu Zhang,,0,Player
aare-klooster,Aare Klooster,,0,Player
kaupo-iher,Kaupo Iher,,0,Player
marko-joemets,Marko Joemets,,0,Player
janar-novitski,Janar Novitski,,0,Player
jose-marie-sabale,Jose Marie Sabale,,0,Player
jason-ascalon,Jason Ascalon,,0,Player
mark-baeyens,Mark Baeyens,,0,Player
mark-herrin,Mark Herrin,,0,Player
frederick-salazar,Frederick Salazar,,1700,Player
dandy-so-sy,Dandy So Sy,,0,Player
peter-olszewski,Peter Olszewski,,0,Player
ryan-trepanier,Ryan Trepanier,,900,Player
jesse-hatfield,Jesse Hatfield,,0,Player
james-king,James King,,0,Player
marty-birthelmer,Marty Birthelmer,,0,Player
nikolajs-precenieks,Nikolajs Precenieks,,0,Player
pablo-dos-santos,Pablo dos Santos,,0,Player
jorge-estefan,Jorge Estefan,,0,Player
lee-yin-cheung,Lee Yin Cheung,,0,Player
john-wood,John Wood,,0,Player
werner-cloete,Werner Cloete,,0,Player
michael-redford,Michael Redford,,0,Player
christof-kuun,Christof Kuun,,0,Player
kaloyan-petkov,Kaloyan Petkov,,0,Player
kerel-laycock,Kerel Laycock,,500,Player
james-white,James White,,750,Player
douglas-wilson,Douglas Wilson,,0,Player
charles-lee,Charles Lee,,0,Player
alan-meaney,Alan Meaney,,0,Player
neil-crowley,Neil Crowley,,0,Player
bernard-o-connell,Bernard O'Connell,,0,Player
yin-zhang,Yin Zhang,,0,Player
greg-poverelli,Greg Poverelli,,10000,Player
peter-montalbano,Peter Montalbano,,8000,Player
ryan-ward,Ryan Ward,,6500,Player
donald-kastner,Donald Kastner,,3750,Player
jonathan-benson,Jonathan Benson,,3500,Player
jacob-gosche,Jacob Gosche,,6500,Player
ji-sang-kang,Ji-Sang Kang,,1000,Player
jae-hoon-jung,Jae-Hoon Jung,,0,Player
ji-young-song,Ji-Young Song,,0,Player
craig-jones,Craig Jones,,22000,Player
stuart-wright,Stuart Wright,,2500,Player
nicholas-lovett,Nicholas Lovett,,16000,Player
simon-o-keeffe,Simon O'Keeffe,,500,Player
david-grant,David Grant,,1000,Player
thomas-drake,Thomas Drake,,3000,Player
michael-bennett,Michael Bennett,,2000,Player
craig-krempels,Craig Krempels,,25000,Player
thomas-huteson,Thomas Huteson,,1000,Player
gianluca-filippini,Gianluca Filippini,,2800,Player
davide-fenu,Davide Fenu,,2100,Player
norberto-giusti,Norberto Giusti,,1120,Player
andrea-garella,Andrea Garella,,770,Player
sabas-barriga-rojas,Sabas Barriga Rojas,,0,Player
salatiel-lopez,Salatiel Lopez,,0,Player
moises-gallegos,Moises Gallegos,,0,Player
luis-enrique-moreno-ventura,Luis Enrique Moreno Ventura,,0,Player
carlos-martinez,Carlos Martinez,,0,Player
timothy-he,Timothy He,,2500,Player
simon-uppill,Simon Uppill,,750,Player
scott-gray,Scott Gray,,750,Player
olli-hamalainen,Olli Hämäläinen,,0,Player
mikko-snygg,Mikko Snygg,,0,Player
tuomo-nieminen,Tuomo Nieminen,,15000,Player
jussi-timonen,Jussi Timonen,,0,Player
nicolas-boistard,Nicolas Boistard,,3450,Player
jerome-renevier,Jerome Renevier,,2070,Player
wilfried-ranque,Wilfried Ranque,,1655,Player
erwan-maisonneuve,Erwan Maisonneuve,,1450,Player
mickael-robin,Mickael Robin,,1240,Player
maxime-hermes,Maxime Hermes,,1035,Player
mathieu-le-montagner,Mathieu Le Montagner,,830,Player
chris-lachmann,Chris Lachmann,,25000,Player
jacob-van-lunen,Jacob Van Lunen,,25000,Player
john-fiorillo,John Fiorillo,,11000,Player
eugene-harvey,Eugene Harvey,,25000,Player
genki-taru,Genki Taru,,10000,Player
celso-zampere-junior,Celso Zampere Junior,,12000,Player
gabriel-schwartz,Gabriel Schwartz,,900,Player
jason-imperiale,Jason Imperiale,,1000,Player
steven-sadin,Steven Sadin,,3000,Player
gadiel-szleifer,Gadiel Szleifer,,21725,Player
paul-nicolo,Paul Nicolo,,900,Player
michael-belfatto,Michael Belfatto,,900,Player
klaus-jons,Klaus Jöns,,1000,Player
petr-martinek,Petr Martinek,,900,Player
bas-postema,Bas Postema,,900,Player
thomas-refsdal,Thomas Refsdal,,900,Player
samuel-korsell,Samuel Korsell,,900,Player
eugene-idzikovsky,Eugene Idzikovsky,,0,Player
michael-bogatyrev,Michael Bogatyrev,,0,Player
leonid-bogachkin,Leonid Bogachkin,,0,Player
eugene-ivanov,Eugene Ivanov,,0,Player
artemiy-kosarev,Artemiy Kosarev,,0,Player
artem-dushkevich,Artem Dushkevich,,0,Player
paulo-carvalho,Paulo Carvalho,,11500,Player
matthew-wang,Matthew Wang,,2500,Player
steven-o-mahoney-schwartz,Steven O'Mahoney-Schwartz,,25000,Player
eric-ziegler,Eric Ziegler,,1700,Player
matthew-rubin,Matthew Rubin,,3000,Player
robert-dipalma,Robert DiPalma,,900,Player
yuusuke-iwasaki,Yuusuke Iwasaki,,2000,Player
motokiyo-azuma,Motokiyo Azuma,,2400,Player
tsubasa-tomii,Tsubasa Tomii,,1300,Player
atsushi-wada,Atsushi Wada,,900,Player
katsuhiro-ide,Katsuhiro Ide,,900,Player
michal-havlik,Michal Havlik,,2500,Player
christiaan-kok,Christiaan Kok,,950,Player
vasilis-fatouros,Vasilis Fatouros,,6500,Player
ryou-ogura,Ryou Ogura,,25000,Player
john-pelcak,John Pelcak,,6000,Player
paul-nguyen,Paul Nguyen,,900,Player
alex-ledbetter,Alex Ledbetter,,900,Player
jim-herold,Jim Herold,,11000,Player
ervin-tormos,Ervin Tormos,,10000,Player
francisco-miranda,Francisco Miranda,,0,Player
panaiotis-zacharias,Panaiotis Zacharias,,0,Player
konstantino-karafotis,Konstantino Karafotis,,0,Player
anthony-subari,Anthony Subari,,0,Player
ricardo-bruno-marques,Ricardo Bruno Marques,,0,Player
kuniyoshi-ishii,Kuniyoshi Ishii,,500,Player
pedro-cavaleiro,Pedro Cavaleiro,,0,Player
hidenori-katayama,Hidenori Katayama,,5000,Player
visa-vallivaara,Visa Vallivaara,,3000,Player
elton-fior,Elton Fior,,2500,Player
takahiro-suzuki,Takahiro Suzuki,,10000,Player
yuuki-murakami--miyagi-,Yuuki Murakami (Miyagi),,3000,Player
guillaume-cardin,Guillaume Cardin,,3200,Player
andrew-stokinger,Andrew Stokinger,,800,Player
bastien-perez,Bastien Perez,,15000,Player
thomas-didierjean,Thomas Didierjean,,14000,Player
jasper-bongaards,Jasper Bongaards,,0,Player
jeroen-remie,Jeroen Remie,,20000,Player
rogier-maaten,Rogier Maaten,,2500,Player
sergi-herrero,Sergi Herrero,,800,Player
alejandro-sanchis-merino,Alejandro Sanchis Merino,,0,Player
marcos-cardenal-fernandez,Marcos Cardenal Fernandez,,0,Player
manuel-martinez,Manuel Martinez,,0,Player
ernesto-rodriguez-morales,Ernesto Rodriguez Morales,,0,Player
sean-inoue,Sean Inoue,,6500,Player
michal-marciniszyn,Michal Marciniszyn,,0,Player
martin-laznovsky,Martin Laznovsky,,1000,Player
petr-kadavy,Petr Kadavy,,0,Player
nikola-vavra,Nikola Vavra,,2400,Player
roman-andrus,Roman Andrus,,0,Player
ken-ishimaru,Ken Ishimaru,,1000,Player
ichirou-shimura,Ichirou Shimura,,10000,Player
yuusuke-wakisaka,Yuusuke Wakisaka,,800,Player
leonardo-calcagno,Leonardo Calcagno,,0,Player
agustin-seratti,Agustin Seratti,,0,Player
matias-bollati,Matias Bollati,,800,Player
travis-spero,Travis Spero,,0,Player
robert-vroman,Robert Vroman,,0,Player
arend-kraehling,Arend Kraehling,,0,Player
nick-trudeau,Nick Trudeau,,0,Player
paulo-nicolo,Paulo Nicolo,,0,Player
david-cohen,David Cohen,,0,Player
brandon-todesca,Brandon Todesca,,0,Player
michael-bomholt,Michael Bomholt,,0,Player
matthew-abold,Matthew Abold,,0,Player
ben-roberts,Ben Roberts,,0,Player
jason-mayes,Jason Mayes,,0,Player
maximilian-bracht,Maximilian Bracht,,11000,Player
tobias-henke,Tobias Henke,,2400,Player
holger-althues,Holger Althues,,0,Player
carlo-mazzurco,Carlo Mazzurco,,0,Player
steinar-nerhus,Steinar Nerhus,,0,Player
thomas-nilsen,Thomas Nilsen,,0,Player
mikko-keskitalo,Mikko Keskitalo,,0,Player
jari-inkinen,Jari Inkinen,,0,Player
nathon-braymore,Nathon Braymore,,2200,Player
duncan-mcgregor,Duncan McGregor,,1000,Player
phil-samms,Phil Samms,,500,Player
jason-patterson,Jason Patterson,,500,Player
nick-page,Nick Page,,500,Player
arthur-stewart,Arthur Stewart,,10000,Player
blaine-hatab,Blaine Hatab,,8000,Player
trent-turnbull,Trent Turnbull,,5000,Player
stuart-benson,Stuart Benson,,3750,Player
samuel-todd,Samuel Todd,,3500,Player
ryan-seaver,Ryan Seaver,,3250,Player
keith-yackley,Keith Yackley,,3000,Player
craig-stevenson,Craig Stevenson,,1000,Player
calum-stephenson,Calum Stephenson,,0,Player
andrew-clayton,Andrew Clayton,,0,Player
paul-gower,Paul Gower,,0,Player
ian-pirouet,Ian Pirouet,,0,Player
pete-norris,Pete Norris,,0,Player
david-yendall,David Yendall,,0,Player
manuel-alvisi,Manuel Alvisi,,3750,Player
luca-chiera,Luca Chiera,,1875,Player
matteo-bianchi,Matteo Bianchi,,1250,Player
alessio-angeli,Alessio Angeli,,1000,Player
luca-mazzone,Luca Mazzone,,690,Player
david-beduzzi,David Beduzzi,,625,Player
ben-zoz,Ben Zoz,,6000,Player
alex-kudlick,Alex Kudlick,,1000,Player
wessel-oomens,Wessel Oomens,,2400,Player
wilco-pinkster,Wilco Pinkster,,2400,Player
axel-berglund,Axel Berglund,,1000,Player
asbjorn-fallesen,Asbjørn Fallesen,,800,Player
alex-kim,Alex Kim,,800,Player
dalton-king,Dalton King,,800,Player
jeremy-kunkel,Jeremy Kunkel,,800,Player
sylvain-lauriol,Sylvain Lauriol,,9500,Player
selim-creiche,Selim Creiche,,0,Player
jonathan-rispal,Jonathan Rispal,,800,Player
yannick-lacroix,Yannick Lacroix,,1440,Player
steven-gouin,Steven Gouin,,800,Player
adrian-olivera,Adrian Olivera,,1000,Player
julien-soum,Julien Soum,,800,Player
cameron-veigel,Cameron Veigel,,0,Player
daniel-piechnick,Daniel Piechnick,,0,Player
paul-batum,Paul Batum,,0,Player
tomohiro-kaji,Tomohiro Kaji,,25000,Player
ryuichi-arita,Ryuichi Arita,,7500,Player
chris-mcdaniel,Chris McDaniel,,13000,Player
itaru-ishida,Itaru Ishida,,10000,Player
kyle-sanchez,Kyle Sanchez,,1200,Player
mark-lovin,Mark Lovin,,1000,Player
brad-taulbee,Brad Taulbee,,800,Player
jay-z-jiang,Jay Z Jiang,,800,Player
marco-lombardi,Marco Lombardi,,4500,Player
giacomo-alberto-mallamaci,Giacomo Alberto Mallamaci,,800,Player
pierre-canali,Pierre Canali,,30000,Player
joseph-crosby,Joseph Crosby,,10500,Player
han-chuen-soh,Han Chuen Soh,,0,Player
teh-joo-king,Teh Joo King,,0,Player
jean-charles-salvin,Jean Charles Salvin,,1200,Player
kotatsu-saitou,Kotatsu Saitou,,1500,Player
takahiro-katayama,Takahiro Katayama,,1500,Player
yuusuke-tanii,Yuusuke Tanii,,1500,Player
shuhei-itou,Shuhei Itou,,666,Player
daisuke-saitou,Daisuke Saitou,,666,Player
martin-dingler,Martin Dingler,,2400,Player
wesimo-al-bacha,Wesimo Al-Bacha,,1700,Player
julian-jardine,Julian Jardine,,1000,Player
brian-ziegler,Brian Ziegler,,1500,Player
tim-bulger,Tim Bulger,,1500,Player
takanobu-sato,Takanobu Sato,,1500,Player
kyle-goodman,Kyle Goodman,,10000,Player
mark-ioli,Mark Ioli,,1000,Player
jiro-francisco,Jiro Francisco,,1700,Player
felix-gonzales,Felix Gonzales,,800,Player
julien-goron,Julien Goron,,5400,Player
mathias-wigge,Mathias Wigge,,1200,Player
marco-rothaupt,Marco Rothaupt,,1000,Player
dennis-grudowski,Dennis Grudowski,,800,Player
stefan-rentzsch,Stefan Rentzsch,,800,Player
adam-chambers,Adam Chambers,,10000,Player
taylor-webb,Taylor Webb,,800,Player
michael-pinnegar,Michael Pinnegar,,800,Player
sam-gomersall,Sam Gomersall,,2400,Player
maurice-palijama,Maurice Palijama,,1200,Player
ziga-fritz,Ziga Fritz,,2000,Player
dimitri-reinderman,Dimitri Reinderman,,800,Player
francois-moreau,Francois Moreau,,800,Player
johan-dewez,Johan Dewez,,0,Player
alex-e-silva,Alex e Silva,,0,Player
pedro-motta,Pedro Motta,,2250,Player
julio-bernabe,Julio Bernabe,,0,Player
zhou-long,Zhou Long,,0,Player
jun-wei-mai,Jun-Wei Mai,,0,Player
lovro-gasparac,Lovro Gasparac,,0,Player
ivan-klaric,Ivan Klaric,,0,Player
dennis-andreasen,Dennis Andreasen,,0,Player
nicklas-juul-haasum,Nicklas Juul Haasum,,0,Player
tsang-wan-fai,Tsang Wan Fai,,0,Player
cheuk-yin-li,Cheuk Yin Li,,0,Player
koon-hay-wong,Koon Hay Wong,,0,Player
daniel-gulyas,Daniel Gulyas,,0,Player
miklos-hodovan,Miklos Hodovan,,0,Player
peter-csizmadia,Peter Csizmadia,,0,Player
bence-bokor,Bence Bokor,,0,Player
gareth-middleton,Gareth Middleton,,0,Player
roger-grealish,Roger Grealish,,0,Player
cormac-smyth,Cormac Smyth,,0,Player
aylon-manor,Aylon Manor,,0,Player
omer-ditman,Omer Ditman,,0,Player
tal-mund,Tal Mund,,0,Player
yoni-iny,Yoni Iny,,0,Player
shlomi-friedman,Shlomi Friedman,,0,Player
sergio-bonilla,Sergio Bonilla,,0,Player
isauro-carrizo,Isauro Carrizo,,0,Player
joao-martins,Joao Martins,,800,Player
rodrigo-borba,Rodrigo Borba,,0,Player
gustavo-silva,Gustavo Silva,,0,Player
pedro-pereira,Pedro Pereira,,0,Player
alvin-tan,Alvin Tan,,0,Player
chang-chua,Chang Chua,,1700,Player
lee-ju-min,Lee Ju-Min,,0,Player
hyun-il-jang,Hyun-Il Jang,,0,Player
min-soo-kim,Min-Soo Kim,,0,Player
sang-ryeol-lee,Sang-Ryeol Lee,,1000,Player
mikael-polgary,Mikael Polgary,,2400,Player
carl-thille,Carl Thille,,0,Player
joakim-delerus,Joakim Delerus,,0,Player
martin-jordo,Martin Jordo,,375,Player
tzu-wei-liu,Tzu-Wei Liu,,0,Player
sse-hsing-chung,Sse Hsing Chung,,0,Player
ernesto-delgado,Ernesto Delgado,,0,Player
federico-bigalli,Federico Bigalli,,0,Player
bruno-pisani,Bruno Pisani,,0,Player
nicolas-righetti,Nicolas Righetti,,0,Player
andres-perez,Andres Perez,,0,Player
randy-rosales,Randy Rosales,,0,Player
michelle-goncalves,Michelle Goncalves,,0,Player
michael-krumb,Michael Krumb,,2400,Player
chris-boozer,Chris Boozer,,800,Player
daniel-krutil,Daniel Krutil,,1700,Player
nicolas-labarre,Nicolas Labarre,,15000,Player
luca-verdiani,Luca Verdiani,,1000,Player
martin-brenner,Martin Brenner,,800,Player
nicolas-francois,Nicolas Francois,,800,Player
neil-reeves,Neil Reeves,,12500,Player
micha-reiter,Micha Reiter,,2500,Player
zhong-dong,Zhong Dong,,2400,Player
li-gong-wei,Li Gong Wei,,800,Player
ming-da-tsai,Ming Da Tsai,,800,Player
jacob-arias-garcia,Jacob Arias Garcia,,1000,Player
gonzalo-domingo,Gonzalo Domingo,,800,Player
pasquale-ruggiero,Pasquale Ruggiero,,1200,Player
thomas-smart,Thomas Smart,,1000,Player
paul-serignese,Paul Serignese,,800,Player
pat-mcgregor,Pat McGregor,,800,Player
ben-goodman,Ben Goodman,,800,Player
kim-valori,Kim Valori,,1700,Player
alexander-rathcke,Alexander Rathcke,,1200,Player
pasi-virtanen,Pasi Virtanen,,800,Player
nikolaos-lahanas,Nikolaos Lahanas,,800,Player
jin-okamoto,Jin Okamoto,,23000,Player
paul-chalder,Paul Chalder,,1700,Player
andrew-vance,Andrew Vance,,800,Player
sam-atkins,Sam Atkins,,800,Player
william-moreno,William Moreno,,20000,Player
chih-hsiang-chang,Chih-Hsiang Chang,,8500,Player
matvey-linov,Matvey Linov,,0,Player
andrii-alieksieiev,Andrii Alieksieiev,,0,Player
alexander-gerasimenko,Alexander Gerasimenko,,0,Player
denis-tagunov,Denis Tagunov,,0,Player
per-akman,Per Akman,,0,Player
fredrik-boberg,Fredrik Boberg,,1000,Player
felix-bloch,Felix Bloch,,0,Player
rikard-stenlund,Rikard Stenlund,,0,Player
simon-carlsson,Simon Carlsson,,0,Player
jun-nobushita,Jun Nobushita,,7500,Player
kazuhiko-mitsuya,Kazuhiko Mitsuya,,20000,Player
raul-mestre,Raul Mestre,,800,Player
raul-perez,Raul Perez,,800,Player
daniel-ladinig,Daniel Ladinig,,0,Player
christian-steiner,Christian Steiner,,0,Player
philip-reich,Philip Reich,,1000,Player
christoph-derdak,Christoph Derdak,,0,Player
edgar-leiva,Edgar Leiva,,1700,Player
maximiliano-liprandi,Maximiliano Liprandi,,1000,Player
william-postlethwait,William Postlethwait,,5000,Player
ricard-tuduri,Ricard Tuduri,,2400,Player
jure-trunk,Jure Trunk,,800,Player
alfred-benages,Alfred Benages,,800,Player
marian-takac,Marian Takac,,0,Player
karl-briem,Karl Briem,,1700,Player
jason-olynyk,Jason Olynyk,,3200,Player
evan-dean,Evan Dean,,2200,Player
paul-thiessen,Paul Thiessen,,1000,Player
adam-hein,Adam Hein,,500,Player
derek-denholm,Derek Denholm,,500,Player
mike-handfield,Mike Handfield,,500,Player
kyle-smith,Kyle Smith,,500,Player
roey-tzezana,Roey Tzezana,,0,Player
vladimir-kalnitzki,Vladimir Kalnitzki,,0,Player
snir-cohen,Snir Cohen,,0,Player
joshua-frankelin,Joshua Frankelin,,0,Player
mat-endress,Mat Endress,,0,Player
kurt-walli,Kurt Walli,,0,Player
hale-simon,Hale Simon,,0,Player
ashok-chitturi,Ashok Chitturi,,0,Player
chris-allen,Chris Allen,,800,Player
richard-johnston,Richard Johnston,,2400,Player
jason-whitby,Jason Whitby,,400,Player
michael-riley,Michael Riley,,0,Player
matt-holmen,Matt Holmen,,0,Player
josh-smith,Josh Smith,,0,Player
douwe-van-noordenburg,Douwe van Noordenburg,,500,Player
didier-deurloo,Didier Deurloo,,0,Player
rudy-meijer,Rudy Meijer,,0,Player
frank-van-den-hanenberg,Frank van den Hanenberg,,0,Player
jeff-rabovsky,Jeff Rabovsky,,10000,Player
bret-farrell,Bret Farrell,,3750,Player
julian-cheng,Julian Cheng,,3250,Player
sean-pottenger,Sean Pottenger,,3000,Player
hannes-scholz,Hannes Scholz,,800,Player
carlo-reifgerste,Carlo Reifgerste,,0,Player
christoph-kremer,Christoph Kremer,,0,Player
maurice-schepp,Maurice Schepp,,0,Player
michael-patnik,Michael Patnik,,5000,Player
tai-chi-huang,Tai Chi Huang,,800,Player
mark-knight,Mark Knight,,0,Player
daniel-paskins,Daniel Paskins,,0,Player
nicholas-west,Nicholas West,,15000,Player
david-gatheral,David Gatheral,,0,Player
michael-overstreet,Michael Overstreet,,0,Player
michel-remlinger,Michel Remlinger,,3000,Player
olivier-monbailly,Olivier Monbailly,,1800,Player
florent-lefranc,Florent Lefranc,,2160,Player
bastien-loddo,Bastien Loddo,,900,Player
david-coghlan,David Coghlan,,0,Player
edward-hooten,Edward Hooten,,0,Player
michael-higgins,Michael Higgins,,0,Player
tomohiro-aridome,Tomohiro Aridome,,1700,Player
suhan-yun,Suhan Yun,,800,Player
dustin-marquis,Dustin Marquis,,1200,Player
sean-inlow,Sean Inlow,,800,Player
tomi-walamies,Tomi Walamies,,20000,Player
bruno-panara,Bruno Panara,,800,Player
andrea-peloso,Andrea Peloso,,0,Player
simone-carboni,Simone Carboni,,800,Player
stefano-fiore,Stefano Fiore,,6500,Player
andrea-cerasari,Andrea Cerasari,,0,Player
leonard-barbou,Leonard Barbou,,1000,Player
tomas-klimes,Tomas Klimes,,800,Player
marco-castellano,Marco Castellano,,800,Player
takayuki-toochika,Takayuki Toochika,,1000,Player
jun-ya-takahashi,Jun'ya Takahashi,,800,Player
ryan-cimera,Ryan Cimera,,2825,Player
jeff-novekoff,Jeff Novekoff,,4750,Player
luis-sousa,Luis Sousa,,1700,Player
david-blazquez,David Blazquez,,1000,Player
marco-manuel,Marco Manuel,,800,Player
rustam-bakirov,Rustam Bakirov,,2400,Player
niki-jedlicka,Niki Jedlicka,,1000,Player
philip-fetzer,Philip Fetzer,,800,Player
sune-ellegaard,Sune Ellegaard,,800,Player
mateusz-dabkowski,Mateusz Dabkowski,,800,Player
shih-chien-chan,Shih Chien Chan,,1700,Player
dennis-yuliadinata,Dennis Yuliadinata,,800,Player
gabriel-kang,Gabriel Kang,,800,Player
david-rood,David Rood,,20000,Player
gabriel-tsang,Gabriel Tsang,,20000,Player
don-smith,Don Smith,,10000,Player
andrew-pacifico,Andrew Pacifico,,10000,Player
camille-fenet,Camille Fenet,,6000,Player
nicolas-bornarel,Nicolas Bornarel,,6000,Player
benjamin-caumes,Benjamin Caumes,,9500,Player
ernie-marchesano,Ernie Marchesano,,2400,Player
taylor-putnam,Taylor Putnam,,1700,Player
max-mccall,Max McCall,,1000,Player
grant-struck,Grant Struck,,800,Player
john-ripley,John Ripley,,800,Player
sebastien-roux,Sebastien Roux,,2400,Player
xuan-phi-nguyen,Xuan-Phi Nguyen,,1200,Player
michael-leicht,Michael Leicht,,800,Player
lucas-glavin,Lucas Glavin,,1700,Player
keith-mclaughlin,Keith McLaughlin,,1200,Player
benjamin-dempsey,Benjamin Dempsey,,1000,Player
anthony-impellizzieri,Anthony Impellizzieri,,800,Player
daniel-o-mahoney-schwartz,Daniel O'Mahoney-Schwartz,,3000,Player
murray-evans,Murray Evans,,13000,Player
jarno-harkonen,Jarno Harkonen,,7500,Player
tomohide-sasagawa,Tomohide Sasagawa,,1000,Player
victor-villanueva,Victor Villanueva,,0,Player
dan-brunello,Dan Brunello,,0,Player
diego-ostrovich,Diego Ostrovich,,15000,Player
jose-gutierrez,Jose Gutierrez,,0,Player
gert-coeckelbergh,Gert Coeckelbergh,,2000,Player
nestor-santos,Nestor Santos,,0,Player
johan-kennes,Johan Kennes,,0,Player
jacques-misonne,Jacques Misonne,,0,Player
pierre-girodroux,Pierre Girodroux,,0,Player
pedro-henrique-uehara,Pedro Henrique Uehara,,0,Player
sergio-costa,Sergio Costa,,0,Player
jose-luis-capdevila,Jose Luis Capdevila,,0,Player
leandro-valencia,Leandro Valencia,,0,Player
nicolas-acosta,Nicolas Acosta,,0,Player
julian-bueno,Julian Bueno,,0,Player
jan-skampa,Jan Skampa,,0,Player
rasmus-roar,Rasmus Roar,,0,Player
jakob-vestergaard,Jakob Vestergaard,,0,Player
thorkild-midtby,Thorkild Midtby,,0,Player
kristian-sobygge,Kristian Søbygge,,0,Player
claes-christiansen,Claes Christiansen,,0,Player
gabor-liptak,Gabor Liptak,,0,Player
balazs-straub,Balazs Straub,,0,Player
mate-polyak,Mate Polyak,,0,Player
csaba-zombori,Csaba Zombori,,0,Player
francisco-barboza,Francisco Barboza,,3035,Player
mario-fuentes-lopez,Mario Fuentes Lopez,,0,Player
francisco-leon-valencia,Francisco Leon Valencia,,500,Player
glenn-patel,Glenn Patel,,0,Player
julian-brown-santirso,Julian Brown-Santirso,,0,Player
ray-walkinshaw,Ray Walkinshaw,,0,Player
oystein-arneson,Oystein Arneson,,0,Player
thomas-gundersen,Thomas Gundersen,,1200,Player
tore-skalevik,Tore Skalevik,,0,Player
igor-barreiras,Igor Barreiras,,0,Player
ben-sanders,Ben Sanders,,0,Player
mongkol-tachasukjai,Mongkol Tachasukjai,,125,Player
seangchak-sattabanasuk,Seangchak Sattabanasuk,,0,Player
chet-surapanpitak,Chet Surapanpitak,,0,Player
teerachai-teeradechsakul,Teerachai Teeradechsakul,,0,Player
frankin-montero,Frankin Montero,,0,Player
zachary-parker,Zachary Parker,,1000,Player
igor-frayman,Igor Frayman,,700,Player
robert-allbright,Robert Allbright,,666,Player
paul-artl,Paul Artl,,666,Player
stephan-meyer,Stephan Meyer,,2400,Player
jean-baptiste-gouesse,Jean-Baptiste Gouesse,,800,Player
jose-barbero,Jose Barbero,,8500,Player
gabriel-caligaris,Gabriel Caligaris,,2400,Player
mauro-kina,Mauro Kina,,1200,Player
paulo-rosa,Paulo Rosa,,800,Player
adilson-gouvea-de-oliveira,Adilson Gouvêa De Oliveira,,800,Player
kazuki-kato,Kazuki Kato,,2400,Player
rei-hashimoto,Rei Hashimoto,,2400,Player
will-copeman,Will Copeman,,2400,Player
masami-ibamoto,Masami Ibamoto,,6000,Player
andrew-grain,Andrew Grain,,2400,Player
tom-hay,Tom Hay,,800,Player
andrew-varga,Andrew Varga,,800,Player
jarrod-bright,Jarrod Bright,,800,Player
bryce-trevilyan,Bryce Trevilyan,,800,Player
mikko-leiviska,Mikko Leiviskä,,1700,Player
ulrik-tarp,Ulrik Tarp,,1000,Player
eugene-levin,Eugene Levin,,1700,Player
chris-prochak,Chris Prochak,,1200,Player
jim-finstrom,Jim Finstrom,,800,Player
mike-thompson,Mike Thompson,,800,Player
daniele-canavesi,Daniele Canavesi,,800,Player
dario-minieri,Dario Minieri,,800,Player
stefan-jedlicka,Stefan Jedlicka,,2400,Player
domingo-ottati,Domingo Ottati,,2400,Player
giovanni-gesiot,Giovanni Gesiot,,1200,Player
luka-gasparac,Luka Gasparac,,1000,Player
davide-ghini,Davide Ghini,,800,Player
andrea-paselli,Andrea Paselli,,800,Player
luca-cialini,Luca Cialini,,800,Player
manuel-bevand,Manuel Bevand,,13000,Player
sebastian-zink,Sebastian Zink,,10000,Player
torben-twiefel,Torben Twiefel,,10000,Player
dilson-ramos-da-fonseca,Dilson Ramos da Fonseca,,5000,Player
tatsunori-kishi,Tatsunori Kishi,,2400,Player
